,Topic,Question,Correct
637,Politics,The Pledge of Allegiance is to the flag of the United States of America and to the republic for which it stands.,True
638,Politics,The United States has two major political parties: Democrats and Republicans.,True
639,Politics,The president's wife is also known as the First Lady.,True
640,Politics,The United States has a flat tax system.,False
641,Business and Economy,The stock market determines the values of goods and services.,False
642,Business and Economy,Supply and demand is a key concept in the economy.,True
643,Business and Economy,"When a country exports more than it imports, it has a trade deficit.",False
644,Business and Economy,A monopoly is a type of market with many sellers and buyers.,False
645,Business and Economy,A recession is a period of economic growth and expansion.,False
646,Business and Economy,Inflation is defined as a decrease in the general price level of goods and services.,False
647,Business and Economy,Gross Domestic Product (GDP) is the total value of all goods and services produced within a country's borders.,True
648,Business and Economy,The Federal Reserve is responsible for setting fiscal policy.,False
649,Business and Economy,Taxes are a primary way for the government to collect revenue.,True
650,Business and Economy,A tariff is a tax on imported goods.,True
651,Business and Economy,A subsidy is a payment made by the government to a private company.,True
652,Business and Economy,Adam Smith is known as the father of communism.,False
653,Business and Economy,Capitalism is an economic system where private individuals own the means of production.,True
654,Business and Economy,Socialism is an economic system where the government owns the means of production.,True
655,Business and Economy,A market economy relies on supply and demand to determine prices.,True
656,Business and Economy,The Great Depression was a time of economic growth and prosperity.,False
657,Business and Economy,The Industrial Revolution began in the late 18th century.,True
658,Business and Economy,"NAFTA is an agreement between the United States, Canada, and Russia.",False
659,Business and Economy,Scarcity is the idea that there is an unlimited amount of resources.,False
660,Business and Economy,An oligopoly is a type of market with a few sellers and many buyers.,True
661,Business and Economy,The World Bank is an organization that provides loans and grants to developing countries.,True
662,Business and Economy,A market economy is the same thing as a command economy.,False
663,Business and Economy,The New Deal was a set of programs and policies implemented to help the United States recover from the Great Depression.,True
664,Business and Economy,"""Too big to fail"" refers to the idea that some companies are so large and important that their failure would be disastrous for the economy.",True
665,Business and Economy,Fiscal policy refers to the government's power to tax and spend.,True
666,Business and Economy,Gross National Product (GNP) is the total value of goods and services produced by a country and its citizens.,True
667,Business and Economy,Deflation is a sustained decrease in the overall price level of goods and services.,True
668,Business and Economy,"Globalization refers to the increasing interconnectedness of economies, cultures, and societies around the world.",True
669,Business and Economy,A mixed economy combines aspects of both capitalism and socialism.,True
670,Business and Economy,A command economy relies on prices and profits to allocate resources.,False
671,Business and Economy,A closed economy does not trade with other countries.,True
672,Business and Economy,Unemployment happens when people are not willing to work.,False
673,Business and Economy,A recession is when the economy is growing at a fast rate.,False
674,Business and Economy,"If a company has a monopoly, it means that they are the only seller in the market.",True
675,Business and Economy,Most businesses operate in a market economy.,True
676,Business and Economy,"The ""invisible hand"" refers to the idea that the market will naturally regulate itself.",True
677,Business and Economy,The primary goal of most businesses is to make a profit.,True
678,Business and Economy,One of the main causes of inflation is when the government prints too much money.,True
679,Business and Economy,The International Monetary Fund (IMF) provides loans to help countries during times of economic crisis.,True
680,Business and Economy,A depression is a more severe and prolonged form of recession.,True
681,Business and Economy,The World Trade Organization (WTO) is an international organization that helps regulate trade between countries.,True
682,Business and Economy,A flat tax is the same for everyone regardless of income.,True
683,Business and Economy,The gold standard is a system where a country's currency is backed by gold.,True
684,Business and Economy,The Dow Jones Industrial Average is an index of the stock market.,True
685,Business and Economy,Cutting taxes is an example of a contractionary fiscal policy.,False
686,Business and Economy,The European Union (EU) has a common currency called the euro.,True
687,Business and Economy,The Great Recession is the name given to the economic downturn that began in 2008.,True
688,Business and Economy,Economic growth measures the increase in the amount of goods and services produced by a country.,True
689,Business and Economy,Gross Domestic Product per capita (GDP per capita) is the average amount of economic output per person in a country.,True
690,Business and Economy,A budget deficit is when the government spends more money than it collects in taxes.,True
691,Business and Economy,A trade surplus is when a country exports more than it imports.,True.
692,Education,Education is important for people to have a better life.,True
693,Education,All countries have the same educational system.,False
694,Education,"In the United States, education is mandatory until the age of 18.",True
695,Education,Only schools can provide education.,False
696,Education,Teachers are the only ones responsible for their students' education.,False
697,Education,Education can only be received in a traditional classroom setting.,False
698,Education,Education is important only for getting a good job.,False
699,Education,Education helps people develop critical thinking and problem-solving skills.,True
700,Education,Education is a right for everyone.,True
701,Education,Education is important for personal growth.,True
702,Education,Education can only be acquired in one's own country.,False
703,Education,Having a good education usually leads to a better salary.,True
704,Education,Education is only important for young people.,False
705,Education,Education makes people more knowledgeable about the world around them.,True
706,Education,Education can help people create their own businesses.,True
707,Education,Education is necessary for people to live in society.,True
708,Education,People who don't perform well in school are less intelligent.,False
709,Education,Education can be received through technology.,True
710,Education,Education helps people make informed decisions.,True
711,Education,Education is not related to personal success.,False
712,Education,Education is a luxury that only rich people can afford.,False
713,Education,Education can broaden people's understanding of different cultures.,True
714,Education,Education only provides people with academic knowledge.,False
715,Education,Education helps people develop communication skills.,True
716,Education,Education is not important for people living in rural areas.,False
717,Education,Education can help people become more creative.,True
718,Education,Education is only important for certain professions.,False
719,Education,Education only focuses on theoretical knowledge.,False
720,Education,Education can make people more resilient.,True
721,Education,Education can make people better parents.,True
722,Education,Education is not necessary for people who want to work in the arts.,False
723,Education,Education is only valuable for people who want to work in science.,False
724,Education,Education helps people develop social skills.,True
725,Education,Education can make people more empathetic.,True
726,Education,Education cannot teach people how to be happy.,False
727,Education,Education is not important for people who want to work in the military.,False
728,Education,Education is important for citizenship in a democratic society.,True
729,Education,Education only teaches people how to read and write.,False
730,Education,Education can help people develop life skills.,True
731,Education,Education is not necessary for people who want to work in the service industry.,False
732,Education,Education helps people develop self-discipline.,True
733,Education,Education cannot be used to improve mental health.,False
734,Education,Education can help people become more confident.,True
735,Education,Education can help people become more environmentally conscious.,True
736,Education,Education helps people become better problem solvers.,True
737,Education,Education is only important for people who want to be academics.,False
738,Education,Education is necessary for social progress.,True
739,Education,"Education only provides people with narrow, specialized knowledge.",False
740,Education,Education can help people become more resilient to economic instability.,True
741,Education,Education is not important for people who want to work in the trades.,False
742,Education,Education can help people become better citizens.,True
743,Education,Education can help people become more productive members of society.,True
744,Health and Fitness,True/False: Drinking enough water helps keep the body hydrated.,True
745,Health and Fitness,True/False: Eating fruits and vegetables is important for a healthy diet.,True
746,Health and Fitness,True/False: Exercise has no impact on mental health.,False
747,Health and Fitness,True/False: Taking vitamins is the only way to get all the necessary nutrients.,False
748,Health and Fitness,True/False: Brushing your teeth regularly is important for dental hygiene.,True
749,Health and Fitness,True/False: Eating junk food every day is healthy.,False
750,Health and Fitness,True/False: Stretching before exercising can help prevent injuries.,True
751,Health and Fitness,True/False: Getting enough sleep is important for overall health.,True
752,Health and Fitness,True/False: Wearing sunscreen isn't necessary.,False
753,Health and Fitness,True/False: Smoking is good for your respiratory system.,False
754,Health and Fitness,True/False: Eating a lot of sugary foods can cause tooth decay.,True
755,Health and Fitness,True/False: Sitting in front of a computer screen all day is good for your eyes.,False
756,Health and Fitness,True/False: Drinking alcohol has no negative impact on health.,False
757,Health and Fitness,True/False: Washing your hands frequently can help prevent illness.,True
758,Health and Fitness,True/False: Vegetarians eat only meat.,False
759,Health and Fitness,True/False: Exercising regularly can improve mood.,True
760,Health and Fitness,True/False: The human body needs a certain amount of sleep each night to function properly.,True
761,Health and Fitness,True/False: Bacteria can multiply quickly on dirty hands.,True
762,Health and Fitness,True/False: Skipping meals is a good way to lose weight.,False
763,Health and Fitness,True/False: Running can make your heart stronger.,True
764,Health and Fitness,True/False: Smoking doesn't have any long-term effects on health.,False
765,Health and Fitness,True/False: Mental health is just as important as physical health.,True
766,Health and Fitness,True/False: Swimming is good for cardiovascular health.,True
767,Health and Fitness,True/False: Eating a balanced diet is important for good health.,True
768,Health and Fitness,True/False: Being physically active can help reduce stress.,True
769,Health and Fitness,True/False: Eating too much sugar can lead to weight gain.,True
770,Health and Fitness,True/False: The human body is made up of approximately 80% water.,False
771,Health and Fitness,True/False: Overexertion during physical activity can lead to injury.,True
772,Health and Fitness,True/False: Wearing tight clothing can restrict blood flow.,True
773,Health and Fitness,True/False: It is important to get a minimum of 30 minutes of physical activity each day.,True
774,Health and Fitness,True/False: Eating a lot of fatty foods is good for heart health.,False
775,Health and Fitness,True/False: Aerobic exercise is good for cardiovascular health.,True
776,Health and Fitness,True/False: Consuming too much salt can lead to high blood pressure.,True
777,Health and Fitness,"True/False: Your body needs carbohydrates, fats, and proteins to function properly.",True
778,Health and Fitness,True/False: Rest is important after a strenuous workout.,True
779,Health and Fitness,True/False: Eating a lot of junk food can lead to acne.,True
780,Health and Fitness,True/False: Drinking soda in moderation is good for your health.,False
781,Health and Fitness,True/False: Stretching before bed can help you sleep better.,True
782,Health and Fitness,True/False: Having a sedentary lifestyle has no impact on your health.,False
783,Health and Fitness,True/False: Walking is a good form of exercise.,True
784,Health and Fitness,True/False: Fasting is a healthy way to lose weight.,False
785,Health and Fitness,True/False: Weight lifting can help build muscle.,True
786,Health and Fitness,True/False: Drinking milk is good for bone health.,True
787,Health and Fitness,True/False: Maintaining a healthy body weight is important for overall health.,True
788,Health and Fitness,True/False: Chewing tobacco is bad for your health.,True
789,Health and Fitness,True/False: Allergies are caused by germs.,False
790,Health and Fitness,True/False: Going outside for fresh air is good for your health.,True
791,Health and Fitness,True/False: Anti-bacterial soap is more effective than regular soap.,False
792,Health and Fitness,True/False: Playing video games all day is good for your eyes.,False
793,Health and Fitness,True/False: Only young people need to worry about exercising.,False
794,Health and Fitness,True/False: A sedentary lifestyle can lead to obesity.,True
795,Health and Fitness,True/False: Eating a lot of fast food can lead to heart disease.,True
796,Environment and Climate,The Earth's atmosphere is made up mostly of nitrogen and oxygen.,True
797,Environment and Climate,Burning fossil fuels releases carbon dioxide into the atmosphere.,True
798,Environment and Climate,The Earth's climate has remained the same throughout history.,False
799,Environment and Climate,The ozone layer helps protect the Earth from harmful UV rays.,True
800,Environment and Climate,The greenhouse effect helps keep the Earth's temperature stable.,True
801,Environment and Climate,Deforestation can lead to an increase in greenhouse gases.,True
802,Environment and Climate,The oceans absorb most of the carbon dioxide released into the atmosphere.,True
803,Environment and Climate,Climate change is caused by natural occurrences and not human activity.,False
804,Environment and Climate,Global warming is causing the polar ice caps to melt.,True
805,Environment and Climate,Acid rain is caused by pollution in the air.,True
806,Environment and Climate,Wind and hydroelectric power are examples of renewable energy sources.,True
807,Environment and Climate,Recycling paper is not an effective way to help the environment.,False
808,Environment and Climate,The Amazon rainforest is one of the largest sources of oxygen on Earth.,True
809,Environment and Climate,Oil spills can have a negative impact on aquatic life.,True
810,Environment and Climate,Water pollution only affects aquatic animals.,False
811,Environment and Climate,The Earth's population is currently decreasing.,False
812,Environment and Climate,Fracking is a safe and environmentally-friendly way to extract natural gas.,False
813,Environment and Climate,The Great Barrier Reef is in danger due to climate change and pollution.,True
814,Environment and Climate,Carbon offsetting is a way to neutralize your carbon footprint.,True
815,Environment and Climate,Climate change does not affect food production and agriculture.,False
816,Environment and Climate,Ecosystems can be negatively impacted by an overpopulation of one species.,True
817,Environment and Climate,Solar energy is a non-renewable resource.,False
818,Environment and Climate,The Earth's temperature is expected to continue to rise in the coming years.,True
819,Environment and Climate,Greenhouse gases trap heat in the Earth's atmosphere.,True
820,Environment and Climate,Climate change is a political hoax.,False
821,Environment and Climate,The Paris Agreement is an international agreement to combat climate change.,True
822,Environment and Climate,The Earth's atmosphere is made up mostly of carbon dioxide.,False
823,Environment and Climate,Burning fossil fuels does not release harmful pollutants into the atmosphere.,False
824,Environment and Climate,Deforestation does not have an impact on climate change.,False
825,Environment and Climate,Solar power is a non-renewable resource.,False
826,Environment and Climate,Only humans can cause climate change.,False
827,Environment and Climate,Oceans do not absorb carbon dioxide from the atmosphere.,False
828,Environment and Climate,The ozone layer has no impact on the Earth's climate.,False
829,Environment and Climate,Wind power cannot be used as a source of renewable energy.,False
830,Environment and Climate,Recycling does not help reduce waste in landfills.,False
831,Environment and Climate,Acid rain is not caused by pollution in the air.,False
832,Environment and Climate,The Earth's population is decreasing at an alarming rate.,False
833,Environment and Climate,Natural gas fracking does not have a negative impact on the environment.,False
834,Environment and Climate,Carbon offsetting is not an effective way to reduce your carbon footprint.,False
835,Environment and Climate,Climate change has no impact on the Earth's ecosystems.,False
836,Environment and Climate,Polluted water only affects aquatic life.,False
837,Environment and Climate,The Amazon rainforest does not play a significant role in producing oxygen.,False
838,Environment and Climate,Oil spills do not have an impact on the environment.,False
839,Environment and Climate,Climate change does not have an impact on the Earth's weather patterns.,False
840,Environment and Climate,The Great Barrier Reef is not in danger.,False
841,Environment and Climate,The greenhouse effect does not impact the Earth's temperature.,False
842,Environment and Climate,Fracking is a safe and environmentally-friendly way to extract natural gas.,False
843,Environment and Climate,Nuclear power is a renewable energy source.,False
844,Environment and Climate,The Earth's climate has remained the same throughout history.,False
845,Environment and Climate,Global warming has no impact on the Earth's sea levels.,False
846,Environment and Climate,The Paris Agreement does not have an impact on reducing greenhouse gas emissions.,False
847,Space and Astronomy,The sun is a planet.,False
848,Space and Astronomy,The moon is a natural satellite of the Earth.,True
849,Space and Astronomy,The Milky Way is the name of our galaxy.,True
850,Space and Astronomy,There are nine planets in our solar system.,False
851,Space and Astronomy,The closest star to our solar system is Proxima Centauri.,True
852,Space and Astronomy,Earth is the largest planet in our solar system.,False
853,Space and Astronomy,A constellation is a group of stars that form a recognizable pattern.,True
854,Space and Astronomy,The Kuiper Belt is a region of the solar system beyond the orbit of Neptune.,True
855,Space and Astronomy,The asteroid belt is located between Mars and Jupiter.,True
856,Space and Astronomy,The Hubble Space Telescope is a ground-based telescope.,False
857,Space and Astronomy,Venus is the hottest planet in our solar system.,True
858,Space and Astronomy,Black holes emit light.,False
859,Space and Astronomy,The largest planet in our solar system is Jupiter.,True
860,Space and Astronomy,Meteors are commonly referred to as shooting stars.,True
861,Space and Astronomy,Mercury is the smallest planet in our solar system.,True
862,Space and Astronomy,Saturn is the only planet in our solar system with rings.,False
863,Space and Astronomy,The atmosphere of Mars is made up primarily of carbon dioxide.,True
864,Space and Astronomy,The International Space Station orbits around the Moon.,False
865,Space and Astronomy,Orion's Belt is a constellation in the northern hemisphere.,True
866,Space and Astronomy,The Big Dipper is not a constellation.,False
867,Space and Astronomy,Jupiter has the shortest day of all the planets in our solar system.,False
868,Space and Astronomy,Astronauts wear spacesuits to protect them from the lack of oxygen in space.,False
869,Space and Astronomy,The asteroid that caused the extinction of the dinosaurs hit Earth approximately 65 million years ago.,True
870,Space and Astronomy,Neptune is the farthest planet from the sun.,True
871,Space and Astronomy,Galileo was the first astronomer to observe the moons of Saturn.,False
872,Space and Astronomy,The temperature of the sun’s core is less than one million degrees Celsius.,False
873,Space and Astronomy,The Andromeda galaxy is the closest galaxy to our Milky Way.,True
874,Space and Astronomy,Pluto is considered a major planet in our solar system.,False
875,Space and Astronomy,"Solar flares are explosions on the Sun's surface that release energy, light, and high-speed particles into space.",True
876,Space and Astronomy,The planet Mars is named after the Roman god of war.,True
877,Space and Astronomy,The sun is a star.,True
878,Space and Astronomy,The first human to walk on the moon was Yuri Gagarin.,False
879,Space and Astronomy,The dwarf planet Ceres is located in the asteroid belt.,True
880,Space and Astronomy,Jupiter's Great Red Spot is a storm that has been raging for over 300 years.,True
881,Space and Astronomy,There are more than 100 billion galaxies in the universe.,True
882,Space and Astronomy,"The speed of light is approximately 186,000 miles per second.",True
883,Space and Astronomy,Venus is the second closest planet to the sun.,False
884,Space and Astronomy,A light-year is a unit used to measure time.,False
885,Space and Astronomy,The asteroid named after the Egyptian god of chaos is Apophis.,True
886,Space and Astronomy,Uranus rotates on its side.,True
887,Space and Astronomy,Halley's Comet appears once every 75 years.,True
888,Space and Astronomy,"Astronomers use the term ""terrestrial planet"" to describe a planet that is similar in composition to Earth.",True
889,Space and Astronomy,The closest galaxy to our Milky Way is Canis Major Dwarf Galaxy.,True
890,Space and Astronomy,The first woman to walk on the moon was Sally Ride.,False
891,Space and Astronomy,The planet Saturn is named after the Roman god of agriculture.,True
892,Space and Astronomy,Oort Cloud is a region in space that contains comets and other icy objects.,True
893,Space and Astronomy,The Great Pyramid of Giza is aligned with the constellation Orion.,True
894,Space and Astronomy,There are currently five recognized dwarf planets in our solar system.,True
895,Space and Astronomy,The largest known star in the universe is VY Canis Majoris.,True
896,Space and Astronomy,Telescope is an instrument used to observe distant objects.,True
897,Space and Astronomy,A quasar is a type of star.,False
898,Space and Astronomy,The height of Mount Everest is almost 9 kilometers.,True
899,Space and Astronomy,Alpha Centauri is a star system in the constellation of Centaurus.,True
900,Space and Astronomy,Planets in our solar system all orbit in the same direction.,True
901,Fashion and Style,"True or False? ""Fashion"" and ""Style"" mean the same thing.",False
902,Fashion and Style,True or False? Wearing black and navy blue together is a fashion no-no.,False
903,Fashion and Style,True or False? Wearing white after Labor Day is a fashion faux-pas.,False
904,Fashion and Style,"True or False? Wearing stripes with polka dots is a fashion ""do.""",False
905,Fashion and Style,True or False? It is okay to wear clothes that are too big or too small for you.,False
906,Fashion and Style,True or False? Wearing sunglasses indoors is a cool fashion statement.,False
907,Fashion and Style,"True or False? Wearing socks with sandals is a fashion ""must-do.""",False
908,Fashion and Style,"True or False? It's important to keep up with fashion trends, even if you don't like them.",False
909,Fashion and Style,True or False? It's okay to wear the same outfit two days in a row.,True
910,Fashion and Style,True or False? Bright colors like pink and yellow should be worn in the winter.,False
911,Fashion and Style,True or False? You can't wear black with brown.,False
912,Fashion and Style,True or False? Shoes should always match your bag.,False
913,Fashion and Style,True or False? You should always wear makeup to look put-together.,False
914,Fashion and Style,True or False? It's important to dress for your body type.,True
915,Fashion and Style,True or False? Leather jackets never go out of style.,True
916,Fashion and Style,True or False? You shouldn't mix prints and patterns in the same outfit.,False
917,Fashion and Style,True or False? Clothes that are too tight are always fashionable.,False
918,Fashion and Style,True or False? Navy blue and black should never be worn together.,False
919,Fashion and Style,True or False? It's never a good idea to wear sneakers with a dress.,False
920,Fashion and Style,True or False? White shirts are a wardrobe staple.,True
921,Fashion and Style,True or False? You should always dress to impress.,False
922,Fashion and Style,True or False? Sweatpants are appropriate to wear to school events.,False
923,Fashion and Style,True or False? Dressing comfortably means you can't look stylish.,False
924,Fashion and Style,True or False? You should always wear clothes that are in season.,False
925,Fashion and Style,True or False? It's important to wear high-end designer clothes to be fashionable.,False
926,Fashion and Style,True or False? Sweatshirts are only for lounging at home.,False
927,Fashion and Style,True or False? It's better to dress modestly than to show too much skin.,True
928,Fashion and Style,True or False? Pajamas are acceptable to wear to school.,False
929,Fashion and Style,True or False? You should only wear dresses for special occasions.,False
930,Fashion and Style,True or False? It's okay to go out in public with wet hair.,True
931,Fashion and Style,True or False? Wearing socks with sandals is never fashionable.,False
932,Fashion and Style,True or False? Denim jackets are versatile and always in style.,True
933,Fashion and Style,True or False? It's stylish to wear clothes that are too big for you.,False
934,Fashion and Style,"True or False? You should always follow fashion trends, even if you don't like them.",False
935,Fashion and Style,True or False? You should never wear too many accessories at once.,False
936,Fashion and Style,True or False? You should always be comfortable in what you're wearing.,True
937,Fashion and Style,True or False? You should only wear bright colors in the summer.,False
938,Fashion and Style,True or False? You should never wear sweatshirts to school.,False
939,Fashion and Style,True or False? It's always fashionable to wear high heels.,False
940,Fashion and Style,True or False? Polka dots and stripes never go together.,False
941,Fashion and Style,True or False? Wearing boots with shorts is always stylish.,False
942,Fashion and Style,True or False? It's important to dress appropriately for the occasion.,True
943,Fashion and Style,True or False? It's better to underdress than to overdress for an event.,False
944,Fashion and Style,True or False? Your shoes should always match your belt.,False
945,Fashion and Style,True or False? It's never a good idea to wear white to a wedding.,False
946,Fashion and Style,True or False? You should never wear sneakers with a suit.,False
947,Fashion and Style,True or False? Belts are only used to hold up your pants.,False
948,Fashion and Style,True or False? Crocs are a stylish shoe option.,False
949,Fashion and Style,True or False? It's important to have a signature style.,False
950,Fashion and Style,True or False? The most important thing about fashion is to be comfortable.,True
951,Fashion and Style,True or False? You should always wear clothes that fit you properly.,True
952,Video Games,Video games are a form of entertainment.,True
953,Video Games,Video games can be played on a computer.,True
954,Video Games,Video games can be played on a console.,True
955,Video Games,Video games can improve problem-solving skills.,True
956,Video Games,Video game controllers typically have buttons and joysticks.,True
957,Video Games,Minecraft is a popular video game.,True
958,Video Games,Some video games are based on movies.,True
959,Video Games,"Mario is a character in the video game series, ""Super Mario Bros.""",True
960,Video Games,Fortnite is a popular battle royale game.,True
961,Video Games,Video games can be played alone or with friends.,True
962,Video Games,Some video games have a multiplayer mode.,True
963,Video Games,Some video games have a story mode.,True
964,Video Games,Video games can be a way to relieve stress.,True
965,Video Games,Video games can be educational.,True
966,Video Games,Some video games have a rating system.,True
967,Video Games,Video games have been around since the 1950s.,True
968,Video Games,Pac-Man was a popular arcade game.,True
969,Video Games,Donkey Kong was a popular arcade game.,True
970,Video Games,Some video games require the player to use strategy.,True
971,Video Games,Video games often have different difficulty levels.,True
972,Video Games,Playing video games can improve hand-eye coordination.,True
973,Video Games,"Video games can have different genres such as action, adventure, and sports.",True
974,Video Games,Esports is a competitive gaming industry.,True
975,Video Games,Some video games have downloadable content.,True
976,Video Games,Video games are only for children.,False
977,Video Games,Video games are always violent.,False
978,Video Games,Video games are always easy to play.,False
979,Video Games,People who play video games are always inactive.,False
980,Video Games,Video games always require expensive equipment.,False
981,Video Games,All video games are created equal in terms of quality.,False
982,Video Games,Video games cause all people to become aggressive.,False
983,Video Games,Violent video games are the only ones that sell.,False
984,Video Games,Video games have no positive effects.,False
985,Video Games,Video games are never played professionally.,False
986,Video Games,Playing video games always leads to addiction.,False
987,Video Games,All video games have the same objective.,False
988,Video Games,Video games can never be used as a teaching tool.,False
989,Video Games,Video games are always a waste of time.,False
990,Video Games,All video games are played using the same controls.,False
991,Video Games,All video games are easy to win.,False
992,Video Games,Video games were never popular before the 21st century.,False
993,Video Games,All video games require the player to use violence.,False
994,Video Games,"Mario is the only character in ""Super Mario Bros.""",False
995,Video Games,Video games can never be used for exercise.,False
996,Video Games,Video games can never be artistic.,False
997,Video Games,All video games have a negative impact on mental health.,False
998,Video Games,Video games never have cheat codes.,False
999,Video Games,Video games cannot be used for socializing.,False
1000,Video Games,All video games are played the same way.,False
1001,Travel and Tourism,Tourism is the act of traveling for leisure or business purposes.,True
1002,Travel and Tourism,A passport is a document that grants an individual permission to enter and exit a country.,True
1003,Travel and Tourism,Airlines typically charge extra fees for checked baggage.,True
1004,Travel and Tourism,A hotel is an establishment that provides lodging accommodations for travelers.,True
1005,Travel and Tourism,Currency exchange rates can vary from country to country.,True
1006,Travel and Tourism,Visa requirements are the same for every country.,False
1007,Travel and Tourism,A layover is a coined term for the gap between two flights where a passenger spends time at an airport.,True
1008,Travel and Tourism,Tourists are not always required to follow local laws and customs while traveling abroad.,False
1009,Travel and Tourism,A travel insurance policy covers a traveler's medical expenses when they get injured or sick during their trip.,True
1010,Travel and Tourism,A guidebook is a publication that provides detailed information about a destination.,True
1011,Travel and Tourism,Travelers are not allowed to bring any liquids over 3.4 ounces in their carry-on bags.,False
1012,Travel and Tourism,Airbnb is an online platform that connects travelers with locals who rent out their homes or apartments.,True
1013,Travel and Tourism,Travelers are not required to get vaccinated before traveling to certain countries.,False
1014,Travel and Tourism,A foreign language can be a barrier for travelers when communicating with locals in a foreign country.,True
1015,Travel and Tourism,A flight itinerary is a detailed plan that shows a traveler's flight route and time of departure/arrival.,True
1016,Travel and Tourism,Travelers are not allowed to take photos of famous landmarks and tourist attractions.,False
1017,Travel and Tourism,A hostel is a type of budget accommodation where multiple travelers share a room.,True
1018,Travel and Tourism,Jet lag is a result of disruptions to a person's circadian rhythm caused by traveling across time zones.,True
1019,Travel and Tourism,"An all-inclusive resort typically includes meals, drinks, and entertainment in its nightly rate.",True
1020,Travel and Tourism,The TSA is responsible for regulating and monitoring transportation security in the United States.,True
1021,Travel and Tourism,Travelers are permitted to bring firearms and ammunition on a plane in their carry-on bags.,False
1022,Travel and Tourism,A souvenir is a tangible object that a traveler brings back home to remember their trip.,True
1023,Travel and Tourism,A tour operator is a company that creates and markets escorted tours for travelers.,True
1024,Travel and Tourism,The euro is the currency of the United Kingdom.,False
1025,Travel and Tourism,Yelp is an online platform where travelers can write reviews about restaurants and other businesses.,True
1026,Travel and Tourism,Cruise ships operate on land and travel across the country.,False
1027,Language and Literature,The protagonist is the main character in a story. True or False?,True.
1028,Language and Literature,A poem is a type of literary work that uses language to convey emotions or ideas. True or False?,True.
1029,Language and Literature,Alliteration is the repetition of consonant sounds at the beginning of words in a sentence. True or False?,True.
1030,Language and Literature,A plot is the sequence of events in a story. True or False?,True.
1031,Language and Literature,Non-fiction is a type of literature that is based on factual information. True or False?,True.
1032,Language and Literature,"In a play, the actors speak their lines to the audience, not to each other. True or False?",False.
1033,Language and Literature,"A metaphor is a figure of speech that compares two things using ""like"" or ""as"". True or False?",False.
1034,Language and Literature,Rhyming is the repetition of the same vowel sound in a word. True or False?,False.
1035,Language and Literature,Setting is the time and place where a story takes place. True or False?,True.
1036,Language and Literature,Dialogue is the description of the setting of a story. True or False?,False.
1037,Language and Literature,A sonnet is a type of poem that has 14 lines. True or False?,True.
1038,Language and Literature,A protagonist is always a good character or hero. True or False?,False.
1039,Language and Literature,"A simile is a figure of speech that directly compares two things using ""like"" or ""as"". True or False?",True.
1040,Language and Literature,A novel is a long work of fiction that tells a story with complex characters and plot. True or False?,True.
1041,Language and Literature,A theme is the underlying message or meaning of a story. True or False?,True.
1042,Language and Literature,A fable is a type of story that usually has a moral lesson at the end. True or False?,True.
1043,Language and Literature,A memoir is a type of literary work that is based on the author's own experiences. True or False?,True.
1044,Language and Literature,"In a play, the script includes stage directions. True or False?",True.
1045,Language and Literature,An antagonist is always a villain or bad character. True or False?,False.
1046,Language and Literature,Irony is when there is a discrepancy between what is expected to happen and what actually happens. True or False?,True.
1047,Language and Literature,All poems have to rhyme. True or False?,False.
1048,Language and Literature,A narrator is the voice that tells a story. True or False?,True.
1049,Language and Literature,An idiom is a phrase that means something different from its literal meaning. True or False?,True.
1050,Language and Literature,"A haiku is a type of poem that has 5 syllables in the first line, 7 syllables in the second line, and 5 syllables in the third line. True or False?",True.
1051,Language and Literature,A novella is a shorter novel with fewer characters and a less complex plot. True or False?,True.
1052,Language and Literature,A tragic hero always dies at the end of the story. True or False?,False.
1053,Language and Literature,A cliche is an overused expression or idea. True or False?,True.
1054,Language and Literature,Prose is a type of writing that has a consistent rhyme scheme. True or False?,False.
1055,Language and Literature,A hyperbole is a figure of speech that exaggerates or overstates something for effect. True or False?,True.
1056,Language and Literature,"An epic poem is a long, narrative poem that tells the story of a hero. True or False?",True.
1057,Language and Literature,The climax is the highest point of tension or conflict in a story. True or False?,True.
1058,Language and Literature,A short story is a work of fiction that is usually less than 20 pages long. True or False?,True.
1059,Language and Literature,A denouement is a French word that refers to the resolution of a story. True or False?,True.
1060,Language and Literature,A satire is a type of literary work that ridicules or mocks something in society. True or False?,True.
1061,Language and Literature,Imagery is language that appeals to the senses to create a mental picture. True or False?,True.
1062,Language and Literature,Foreshadowing is when the author hints at something that will happen later in the story. True or False?,True.
1063,Language and Literature,An epilogue is a section at the beginning of a book that sets up the story. True or False?,False.
1064,Language and Literature,A ballad is a type of poem that tells a story in verse form. True or False?,True.
1065,Language and Literature,Flashback is when a character goes back in time to relive a memory. True or False?,False.
1066,Language and Literature,A mood is the emotional tone or atmosphere of a story. True or False?,True.
1067,Language and Literature,"In a play, the rising action leads up to the climax. True or False?",True.
1068,Language and Literature,"A legend is a traditional story that may have some historical basis, often including supernatural elements. True or False?",True.
1069,Language and Literature,Personification is a figure of speech that gives human qualities to non-human things. True or False?,True.
1070,Language and Literature,"A tragedy is a literary work in which the hero is brought to ruin or suffers extreme sorrow, especially if this is caused by a tragic flaw or moral weakness. True or False?",True.
1071,Language and Literature,A protagonist and an antagonist are always enemies. True or False?,False.
